Catálogo de moneda.                                                                       
Fecha inicio de vigencia                 Fecha fin de vigencia                  Versión            Revisión         
        1/1/2017                                                                  1.0                 0             
                                                                                          
        c_Moneda                              Descripción                      Decimales     Porcentaje variación   
           AED           Dirham de EAU                                             2                 35%            
           AFN           Afghani                                                   2                 35%            
           ALL           Lek                                                       2                 35%            
           AMD           Dram armenio                                              2                 35%            
           ANG           Florín antillano neerlandés                               2                 35%            
           AOA           Kwanza                                                    2                 35%            
           ARS           Peso Argentino                                            2                 63%            
           AUD           Dólar Australiano                                         2                 44%            
           AWG           Aruba Florin                                              2                 35%            
           AZN           Azerbaijanian Manat                                       2                 35%            
           BAM           Convertibles marca                                        2                 35%            
           BBD           Dólar de Barbados                                         2                 35%            
           BDT           Taka                                                      2                 35%            
           BGN           Lev búlgaro                                               2                 35%            
           BHD           Dinar de Bahrein                                          3                 35%            
           BIF           Burundi Franc                                             0                 35%            
           BMD           Dólar de Bermudas                                         2                 35%            
           BND           Dólar de Brunei                                           2                 35%            
           BOB           Boliviano                                                 2                 35%            
           BOV           Mvdol                                                     2                 35%            
           BRL           Real brasileño                                            2                 51%            
           BSD           Dólar de las Bahamas                                      2                 35%            
           BTN           Ngultrum                                                  2                 35%            
           BWP           Pula                                                      2                 35%            
           BYR           Rublo bielorruso                                          0                 35%            
           BZD           Dólar de Belice                                           2                 36%            
           CAD           Dolar Canadiense                                          2                 31%            
           CDF           Franco congoleño                                          2                 35%            
           CHE           WIR Euro                                                  2                 35%            
           CHF           Franco Suizo                                              2                 49%            
           CHW           Franc WIR                                                 2                 35%            
           CLF           Unidad de Fomento                                         4                 35%            
           CLP           Peso chileno                                              0                 45%            
           CNY           Yuan Renminbi                                             2                 28%            
           COP           Peso Colombiano                                           2                 33%            
           COU           Unidad de Valor real                                      2                 35%            
           CRC           Colón costarricense                                       2                 31%            
           CUC           Peso Convertible                                          2                 35%            
           CUP           Peso Cubano                                               2                 36%            
           CVE           Cabo Verde Escudo                                         2                 35%            
           CZK           Corona checa                                              2                 42%            
           DJF           Franco de Djibouti                                        0                 35%            
           DKK           Corona danesa                                             2                 40%            
           DOP           Peso Dominicano                                           2                 51%            
           DZD           Dinar argelino                                            2                 30%            
           EGP           Libra egipcia                                             2                 34%            
           ERN           Nakfa                                                     2                 35%            
